1771476490,500000,100,4
1771476490,383,0,0
1771476491,300000,60,2
1771476491,500000,100,4
1771476491,385131,77,3
1771476491,500000,100,4
1771476491,500000,100,4
1771476491,383,0,0
1771476492,500000,100,4
1771476492,300000,60,2
1771476492,385131,77,3
1771476492,500000,100,4
1771476492,500000,100,4
1771476492,383,0,0
1771476493,500000,100,4
1771476493,300000,60,2
1771476493,385131,77,3
1771476493,500000,100,4
1771476493,500000,100,4
1771476493,383,0,0
1771476494,500000,100,4
1771476494,300000,60,2
1771476494,385131,77,3
1771476494,500000,100,4
1771476494,500000,100,4
1771476494,383,0,0
1771476495,500000,100,4
1771476495,300000,60,2
1771476495,385131,77,3
1771476495,500000,100,4
1771476495,500000,100,4
1771476495,383,0,0
1771476496,500000,100,4
1771476496,300000,60,2
1771476496,385131,77,3
1771476496,500000,100,4
1771476496,500000,100,4
1771476496,383,0,0
1771476497,300000,60,2
1771476497,500000,100,4
1771476497,385131,77,3
1771476497,500000,100,4
1771476497,500000,100,4
1771476497,383,0,0
1771476498,300000,60,2
1771476498,500000,100,4
1771476498,385131,77,3
1771476498,500000,100,4
1771476498,500000,100,4
1771476498,383,0,0
1771476499,300000,60,2
1771476499,500000,100,4
1771476499,385131,77,3
1771476499,500000,100,4
1771476499,500000,100,4
1771476499,383,0,0
1771476500,500000,100,4
1771476500,300000,60,2
1771476500,385131,77,3
1771476500,500000,100,4
1771476500,500000,100,4
1771476500,383,0,0
1771476501,300000,60,2
1771476501,500000,100,4
1771476501,385131,77,3
1771476501,500000,100,4
1771476501,500000,100,4
1771476501,383,0,0
1771476502,300000,60,2
1771476502,500000,100,4
1771476502,385131,77,3
1771476502,500000,100,4
1771476502,500000,100,4
1771476502,383,0,0
1771476503,300000,60,2
1771476503,500000,100,4
1771476503,385131,77,3
1771476503,500000,100,4
1771476503,500000,100,4
1771476503,383,0,0
1771476504,300000,60,2
1771476504,500000,100,4
1771476504,385131,77,3
1771476504,500000,100,4
1771476504,500000,100,4
1771476504,383,0,0
1771476505,300000,60,2
1771476505,500000,100,4
1771476505,500000,100,4
1771476505,385131,77,3
1771476505,500000,100,4
1771476505,383,0,0
1771476506,300000,60,2
1771476506,500000,100,4
1771476506,500000,100,4
1771476506,385131,77,3
1771476506,500000,100,4
1771476506,383,0,0
1771476507,300000,60,2
1771476507,500000,100,4
1771476507,500000,100,4
1771476507,385131,77,3
1771476507,500000,100,4
1771476507,383,0,0
1771476508,300000,60,2
1771476508,500000,100,4
1771476508,500000,100,4
1771476508,385131,77,3
1771476508,500000,100,4
1771476508,383,0,0
1771476509,300000,60,2
1771476509,500000,100,4
1771476509,500000,100,4
1771476509,385131,77,3
1771476509,500000,100,4
1771476509,383,0,0
1771476510,300000,60,2
1771476510,500000,100,4
1771476510,500000,100,4
1771476510,385131,77,3
1771476510,500000,100,4
1771476510,383,0,0
1771476511,500000,100,4
1771476511,300000,60,2
1771476511,500000,100,4
1771476511,385131,77,3
1771476511,500000,100,4
1771476511,383,0,0
1771476512,500000,100,4
1771476512,300000,60,2
1771476512,500000,100,4
1771476512,385131,77,3
1771476512,500000,100,4
1771476512,383,0,0
1771476513,300000,60,2
1771476513,500000,100,4
1771476513,500000,100,4
1771476513,385131,77,3
1771476513,500000,100,4
1771476513,383,0,0
1771476514,300000,60,2
1771476514,500000,100,4
1771476514,385131,77,3
1771476514,500000,100,4
1771476514,500000,100,4
1771476514,383,0,0
1771476515,300000,60,2
1771476515,500000,100,4
1771476515,385131,77,3
1771476515,500000,100,4
1771476515,500000,100,4
1771476515,383,0,0
1771476516,300000,60,2
1771476516,500000,100,4
1771476516,385131,77,3
1771476516,500000,100,4
1771476516,500000,100,4
1771476516,383,0,0
1771476517,300000,60,2
1771476517,500000,100,4
1771476517,385131,77,3
1771476517,500000,100,4
1771476517,500000,100,4
1771476517,383,0,0
1771476518,300000,60,2
1771476518,500000,100,4
1771476518,385131,77,3
1771476518,500000,100,4
1771476518,500000,100,4
1771476518,383,0,0
1771476519,300000,60,2
1771476519,500000,100,4
1771476519,385131,77,3
1771476519,500000,100,4
1771476519,500000,100,4
1771476519,383,0,0
1771476520,300000,60,2
1771476520,500000,100,4
1771476520,500000,100,4
1771476520,385131,77,3
1771476520,500000,100,4
1771476520,383,0,0
1771476521,500000,100,4
1771476521,300000,60,2
1771476521,385131,77,3
1771476521,500000,100,4
1771476521,500000,100,4
1771476521,383,0,0
1771476522,500000,100,4
1771476522,300000,60,2
1771476522,500000,100,4
1771476522,385131,77,3
1771476522,500000,100,4
1771476522,383,0,0
1771476523,500000,100,4
1771476523,300000,60,2
1771476523,500000,100,4
1771476523,385131,77,3
1771476523,500000,100,4
1771476523,383,0,0
1771476524,500000,100,4
1771476524,300000,60,2
1771476524,385131,77,3
1771476524,500000,100,4
1771476524,500000,100,4
1771476524,383,0,0
1771476525,300000,60,2
1771476525,500000,100,4
1771476525,385131,77,3
1771476525,500000,100,4
1771476525,500000,100,4
1771476525,383,0,0
1771476526,300000,60,2
1771476526,500000,100,4
1771476526,385131,77,3
1771476526,500000,100,4
1771476526,500000,100,4
1771476526,383,0,0
1771476527,300000,60,2
1771476527,500000,100,4
1771476527,385131,77,3
1771476527,500000,100,4
1771476527,500000,100,4
1771476527,383,0,0
1771476528,500000,100,4
1771476528,300000,60,2
1771476528,500000,100,4
1771476528,385131,77,3
1771476528,500000,100,4
1771476528,383,0,0
1771476529,300000,60,2
1771476529,500000,100,4
1771476529,500000,100,4
1771476529,385131,77,3
1771476529,500000,100,4
1771476529,383,0,0
1771476530,500000,100,4
1771476530,385131,77,3
1771476530,500000,100,4
1771476530,300000,60,2
1771476530,500000,100,4
1771476530,383,0,0
1771476531,500000,100,4
1771476531,385131,77,3
1771476531,500000,100,4
1771476531,300000,60,2
1771476531,500000,100,4
1771476531,383,0,0
1771476532,500000,100,4
1771476532,385131,77,3
1771476532,300000,60,2
1771476532,500000,100,4
1771476532,500000,100,4
1771476532,383,0,0
1771476533,500000,100,4
1771476533,385131,77,3
1771476533,500000,100,4
1771476533,300000,60,2
1771476533,500000,100,4
1771476533,383,0,0
1771476534,500000,100,4
1771476534,385131,77,3
1771476534,300000,60,2
1771476534,500000,100,4
1771476534,500000,100,4
1771476534,383,0,0
1771476535,500000,100,4
1771476535,385131,77,3
1771476535,500000,100,4
1771476535,300000,60,2
1771476535,500000,100,4
1771476535,383,0,0
1771476536,500000,100,4
1771476536,500000,100,4
1771476536,385131,77,3
1771476536,300000,60,2
1771476536,500000,100,4
1771476536,383,0,0
1771476537,500000,100,4
1771476537,385131,77,3
1771476537,500000,100,4
1771476537,300000,60,2
1771476537,500000,100,4
1771476537,383,0,0
1771476538,385131,77,3
1771476538,500000,100,4
1771476538,500000,100,4
1771476538,300000,60,2
1771476538,500000,100,4
1771476538,383,0,0
1771476539,385131,77,3
1771476539,500000,100,4
1771476539,300000,60,2
1771476539,500000,100,4
1771476539,500000,100,4
1771476539,383,0,0
1771476540,385131,77,3
1771476540,500000,100,4
1771476540,500000,100,4
1771476540,500000,100,4
1771476540,300000,60,2
1771476540,383,0,0
1771476541,385131,77,3
1771476541,500000,100,4
1771476541,500000,100,4
1771476541,300000,60,2
1771476541,500000,100,4
1771476541,383,0,0
1771476542,385131,77,3
1771476542,500000,100,4
1771476542,500000,100,4
1771476542,300000,60,2
1771476542,500000,100,4
1771476542,383,0,0
1771476543,500000,100,4
1771476543,385131,77,3
1771476543,500000,100,4
1771476543,500000,100,4
1771476543,300000,60,2
1771476543,383,0,0
1771476544,385131,77,3
1771476544,500000,100,4
1771476544,500000,100,4
1771476544,500000,100,4
1771476544,300000,60,2
1771476544,383,0,0
1771476545,500000,100,4
1771476545,385131,77,3
1771476545,500000,100,4
1771476545,500000,100,4
1771476545,300000,60,2
1771476545,383,0,0
1771476546,385131,77,3
1771476546,500000,100,4
1771476546,500000,100,4
1771476546,500000,100,4
1771476546,300000,60,2
1771476546,383,0,0
1771476547,385131,77,3
1771476547,500000,100,4
1771476547,500000,100,4
1771476547,500000,100,4
1771476547,300000,60,2
1771476547,383,0,0
1771476548,385131,77,3
1771476548,500000,100,4
1771476548,500000,100,4
1771476548,500000,100,4
1771476548,300000,60,2
1771476548,383,0,0
1771476549,385131,77,3
1771476549,500000,100,4
1771476549,500000,100,4
1771476549,500000,100,4
1771476549,300000,60,2
1771476549,383,0,0
1771476550,385131,77,3
1771476550,500000,100,4
1771476550,500000,100,4
1771476550,500000,100,4
1771476550,300000,60,2
1771476550,383,0,0
1771476551,385131,77,3
1771476551,500000,100,4
1771476551,500000,100,4
1771476551,500000,100,4
1771476551,300000,60,2
1771476551,383,0,0
1771476552,385131,77,3
1771476552,500000,100,4
1771476552,500000,100,4
1771476552,500000,100,4
1771476552,300000,60,2
1771476552,383,0,0
1771476553,385131,77,3
1771476553,500000,100,4
1771476553,500000,100,4
1771476553,500000,100,4
1771476553,300000,60,2
1771476553,383,0,0
1771476554,385131,77,3
1771476554,500000,100,4
1771476554,500000,100,4
1771476554,500000,100,4
1771476554,300000,60,2
1771476554,383,0,0
1771476555,385131,77,3
1771476555,500000,100,4
1771476555,500000,100,4
1771476555,500000,100,4
1771476555,300000,60,2
1771476555,383,0,0
1771476556,385131,77,3
1771476556,500000,100,4
1771476556,500000,100,4
1771476556,500000,100,4
1771476556,300000,60,2
1771476556,383,0,0
1771476557,385131,77,3
1771476557,500000,100,4
1771476557,500000,100,4
1771476557,500000,100,4
1771476557,300000,60,2
1771476557,383,0,0
1771476558,385131,77,3
1771476558,500000,100,4
1771476558,500000,100,4
1771476558,500000,100,4
1771476558,300000,60,2
1771476558,383,0,0
1771476559,385131,77,3
1771476559,500000,100,4
1771476559,500000,100,4
1771476559,500000,100,4
1771476559,300000,60,2
1771476559,383,0,0
1771476560,385131,77,3
1771476560,500000,100,4
1771476560,500000,100,4
1771476560,500000,100,4
1771476560,300000,60,2
1771476560,383,0,0
1771476561,385131,77,3
1771476561,500000,100,4
1771476561,500000,100,4
1771476561,500000,100,4
1771476561,300000,60,2
1771476561,383,0,0
1771476562,385131,77,3
1771476562,500000,100,4
1771476562,500000,100,4
1771476562,500000,100,4
1771476562,300000,60,2
1771476562,383,0,0
1771476563,385131,77,3
1771476563,500000,100,4
1771476563,500000,100,4
1771476563,500000,100,4
1771476563,300000,60,2
1771476563,383,0,0
1771476564,385131,77,3
1771476564,500000,100,4
1771476564,500000,100,4
1771476564,500000,100,4
1771476564,300000,60,2
1771476564,383,0,0
1771476565,500000,100,4
1771476565,300000,60,2
1771476565,500000,100,4
1771476565,383,0,0
1771476565,385131,77,3
1771476565,500000,100,4
1771476566,500000,100,4
1771476566,300000,60,2
1771476566,383,0,0
1771476566,500000,100,4
1771476566,385131,77,3
1771476566,500000,100,4
1771476567,383,0,0
1771476567,500000,100,4
1771476567,300000,60,2
1771476567,500000,100,4
1771476567,385131,77,3
1771476567,500000,100,4
1771476568,383,0,0
1771476568,500000,100,4
1771476568,500000,100,4
1771476568,300000,60,2
1771476568,385131,77,3
1771476568,500000,100,4
1771476569,385131,77,3
1771476569,383,0,0
1771476569,500000,100,4
1771476569,300000,60,2
1771476569,500000,100,4
1771476569,500000,100,4
1771476570,383,0,0
1771476570,385131,77,3
1771476570,500000,100,4
1771476570,500000,100,4
1771476570,300000,60,2
1771476570,500000,100,4
1771476571,500000,100,4
1771476571,385131,77,3
1771476571,500000,100,4
1771476571,383,0,0
1771476571,300000,60,2
1771476571,500000,100,4
1771476572,500000,100,4
1771476572,385131,77,3
1771476572,383,0,0
1771476572,500000,100,4
1771476572,300000,60,2
1771476572,500000,100,4
1771476573,385131,77,3
1771476573,500000,100,4
1771476573,383,0,0
1771476573,500000,100,4
1771476573,300000,60,2
1771476573,500000,100,4
1771476574,500000,100,4
1771476574,300000,60,2
1771476574,500000,100,4
1771476574,500000,100,4
1771476574,383,0,0
1771476574,385131,77,3
1771476575,500000,100,4
1771476575,385131,77,3
1771476575,383,0,0
1771476575,300000,60,2
1771476575,500000,100,4
1771476575,500000,100,4
1771476576,500000,100,4
1771476576,385131,77,3
1771476576,300000,60,2
1771476576,500000,100,4
1771476576,500000,100,4
1771476576,383,0,0
1771476577,500000,100,4
1771476577,300000,60,2
1771476577,500000,100,4
1771476577,500000,100,4
1771476577,383,0,0
1771476577,385131,77,3
1771476578,500000,100,4
1771476578,500000,100,4
1771476578,300000,60,2
1771476578,500000,100,4
1771476578,383,0,0
1771476578,385131,77,3
1771476579,500000,100,4
1771476579,500000,100,4
1771476579,300000,60,2
1771476579,500000,100,4
1771476579,383,0,0
1771476579,385131,77,3
1771476580,500000,100,4
1771476580,500000,100,4
1771476580,500000,100,4
1771476580,300000,60,2
1771476580,385131,77,3
1771476580,383,0,0
1771476581,500000,100,4
1771476581,500000,100,4
1771476581,500000,100,4
1771476581,300000,60,2
1771476581,385131,77,3
1771476581,383,0,0
1771476582,500000,100,4
1771476582,500000,100,4
1771476582,500000,100,4
1771476582,300000,60,2
1771476582,385131,77,3
1771476582,383,0,0
1771476583,500000,100,4
1771476583,500000,100,4
1771476583,500000,100,4
1771476583,300000,60,2
1771476583,385131,77,3
1771476583,383,0,0
1771476584,500000,100,4
1771476584,500000,100,4
1771476584,300000,60,2
1771476584,385131,77,3
1771476584,383,0,0
1771476584,500000,100,4
1771476585,500000,100,4
1771476585,500000,100,4
1771476585,385131,77,3
1771476585,300000,60,2
1771476585,500000,100,4
1771476585,383,0,0
1771476586,500000,100,4
1771476586,500000,100,4
1771476586,385131,77,3
1771476586,300000,60,2
1771476586,500000,100,4
1771476586,383,0,0
1771476587,500000,100,4
1771476587,500000,100,4
1771476587,500000,100,4
1771476587,383,0,0
1771476587,300000,60,2
1771476587,385131,77,3
1771476588,500000,100,4
1771476588,500000,100,4
1771476588,500000,100,4
1771476588,383,0,0
1771476588,385131,77,3
1771476588,300000,60,2
1771476589,500000,100,4
1771476589,500000,100,4
1771476589,383,0,0
1771476589,500000,100,4
1771476589,385131,77,3
1771476589,300000,60,2
1771476590,500000,100,4
1771476590,500000,100,4
1771476590,500000,100,4
1771476590,300000,60,2
1771476590,383,0,0
1771476590,385131,77,3
1771476591,500000,100,4
1771476591,500000,100,4
1771476591,500000,100,4
1771476591,300000,60,2
1771476591,383,0,0
1771476591,385131,77,3
1771476592,500000,100,4
1771476592,500000,100,4
1771476592,500000,100,4
1771476592,300000,60,2
1771476592,383,0,0
1771476592,385131,77,3
1771476593,500000,100,4
1771476593,500000,100,4
1771476593,500000,100,4
1771476593,300000,60,2
1771476593,383,0,0
1771476593,385131,77,3
1771476594,500000,100,4
1771476594,500000,100,4
1771476594,300000,60,2
1771476594,500000,100,4
1771476594,383,0,0
1771476594,385131,77,3
1771476595,500000,100,4
1771476595,500000,100,4
1771476595,300000,60,2
1771476595,500000,100,4
1771476595,383,0,0
1771476595,385131,77,3
1771476596,500000,100,4
1771476596,500000,100,4
1771476596,300000,60,2
1771476596,500000,100,4
1771476596,383,0,0
1771476596,385131,77,3
1771476597,500000,100,4
1771476597,500000,100,4
1771476597,500000,100,4
1771476597,300000,60,2
1771476597,383,0,0
1771476597,385131,77,3
1771476598,500000,100,4
1771476598,500000,100,4
1771476598,500000,100,4
1771476598,300000,60,2
1771476598,383,0,0
1771476598,385131,77,3
1771476599,500000,100,4
1771476599,500000,100,4
1771476599,500000,100,4
1771476599,300000,60,2
1771476599,383,0,0
1771476599,385131,77,3
1771476600,500000,100,4
1771476600,500000,100,4
1771476600,500000,100,4
1771476600,383,0,0
1771476600,300000,60,2
1771476600,385131,77,3
1771476601,500000,100,4
1771476601,500000,100,4
1771476601,383,0,0
1771476601,500000,100,4
1771476601,300000,60,2
1771476601,385131,77,3
1771476602,500000,100,4
1771476602,500000,100,4
1771476602,383,0,0
1771476602,500000,100,4
1771476602,300000,60,2
1771476602,385131,77,3
1771476603,500000,100,4
1771476603,500000,100,4
1771476603,500000,100,4
1771476603,383,0,0
1771476603,300000,60,2
1771476603,385131,77,3
1771476604,500000,100,4
1771476604,500000,100,4
1771476604,300000,60,2
1771476604,500000,100,4
1771476604,383,0,0
1771476604,385131,77,3
1771476605,500000,100,4
1771476605,500000,100,4
1771476605,300000,60,2
1771476605,500000,100,4
1771476605,383,0,0
1771476605,385131,77,3
1771476606,500000,100,4
1771476606,500000,100,4
1771476606,383,0,0
1771476606,300000,60,2
1771476606,500000,100,4
1771476606,385131,77,3
1771476607,500000,100,4
1771476607,500000,100,4
1771476607,383,0,0
1771476607,500000,100,4
1771476607,300000,60,2
1771476607,385131,77,3
1771476608,500000,100,4
1771476608,500000,100,4
1771476608,383,0,0
1771476608,300000,60,2
1771476608,500000,100,4
1771476608,385131,77,3
1771476609,500000,100,4
1771476609,500000,100,4
1771476609,383,0,0
1771476609,300000,60,2
1771476609,500000,100,4
1771476609,385131,77,3
1771476610,500000,100,4
1771476610,500000,100,4
1771476610,383,0,0
1771476610,500000,100,4
1771476610,300000,60,2
1771476610,385131,77,3
1771476611,500000,100,4
1771476611,500000,100,4
1771476611,500000,100,4
1771476611,383,0,0
1771476611,300000,60,2
1771476611,385131,77,3
1771476612,500000,100,4
1771476612,500000,100,4
1771476612,500000,100,4
1771476612,300000,60,2
1771476612,383,0,0
1771476612,385131,77,3
1771476613,500000,100,4
1771476613,500000,100,4
1771476613,500000,100,4
1771476613,300000,60,2
1771476613,383,0,0
1771476613,385131,77,3
1771476614,500000,100,4
1771476614,500000,100,4
1771476614,500000,100,4
1771476614,300000,60,2
1771476614,383,0,0
1771476614,385131,77,3
1771476615,500000,100,4
1771476615,500000,100,4
1771476615,500000,100,4
1771476615,300000,60,2
1771476615,383,0,0
1771476615,385131,77,3
1771476616,500000,100,4
1771476616,500000,100,4
1771476616,500000,100,4
1771476616,300000,60,2
1771476616,383,0,0
1771476616,385131,77,3
1771476617,500000,100,4
1771476617,500000,100,4
1771476617,500000,100,4
1771476617,300000,60,2
1771476617,383,0,0
1771476617,385131,77,3
1771476618,500000,100,4
1771476618,500000,100,4
1771476618,500000,100,4
1771476618,300000,60,2
1771476618,383,0,0
1771476618,385131,77,3
1771476619,500000,100,4
1771476619,500000,100,4
1771476619,300000,60,2
1771476619,500000,100,4
1771476619,383,0,0
1771476619,385131,77,3
1771476620,500000,100,4
1771476620,500000,100,4
1771476620,300000,60,2
1771476620,500000,100,4
1771476620,383,0,0
1771476620,385131,77,3
1771476621,500000,100,4
1771476621,500000,100,4
1771476621,300000,60,2
1771476621,383,0,0
1771476621,500000,100,4
1771476621,385131,77,3
